Sites relating to keywords related to,Number of blocked domains identified ,Number of domains still blocked,Current ISP blocks,_name
"Addiction, substance abuse support sites",185,91,287,2019_report_all_addiction
Charities and non-profit organisations,98,17,24,2019_report_all_charities
"Counselling, support, and mental health",112,77,191,2019_report_all_counselling
Domestic violence and sexual abuse support,59,14,42,2019_report_all_domestic_violence
LGBTQ+ sites,114,39,121,2019_report_all_lqbtq
School websites,161,23,52,2019_report_all_schools
