Sites relating to keywords related to,Number of blocked domains identified through search,Number of domains still blocked,Current ISP blocks,_name
Building and building supplies,58,23,54,2019_report_uk_building
"CBD oils, CBD-related, and hemp products",112,91,505,2019_report_uk_cbd
Drainage and drain unblocking services,99,2,2,2019_report_uk_drains
Photography sites,1372,513,1340,2019_report_uk_photography
Religious (Christian) sites,37,8,19,2019_report_uk_religious-christianity
Weddings and wedding photographers,4012,1480,3152,2019_report_uk_weddings
VPN sites,23,15,55,2019_report_uk_vpn
